sample_id,gloss,subset,session_id
yes_009,yes,train,20260712_234138
yes_010,yes,val,20260712_234138
yes_011,yes,train,20260712_234138
yes_012,yes,train,20260712_234138
yes_013,yes,train,20260712_234138
no_007,no,train,20260712_234138
no_008,no,train,20260712_234138
no_009,no,train,20260712_234138
no_010,no,val,20260712_234138
no_011,no,train,20260712_234138
no_012,no,train,20260712_234138
no_013,no,train,20260712_234138
hello_007,hello,train,20260712_234138
hello_008,hello,train,20260712_234138
hello_009,hello,train,20260712_234138
hello_010,hello,val,20260712_234138
hello_011,hello,train,20260712_234138
hello_012,hello,train,20260712_234138
hello_013,hello,train,20260712_234138
thanks_007,thanks,train,20260712_234138
thanks_008,thanks,train,20260712_234138
thanks_009,thanks,train,20260712_234138
thanks_010,thanks,val,20260712_234138
thanks_011,thanks,train,20260712_234138
thanks_012,thanks,train,20260712_234138
thanks_013,thanks,train,20260712_234138
please_007,please,train,20260712_234138
please_008,please,train,20260712_234138
please_009,please,train,20260712_234138
please_010,please,val,20260712_234138
please_011,please,train,20260712_234138
please_012,please,train,20260712_234138
please_013,please,train,20260712_234138
sorry_007,sorry,train,20260712_234138
sorry_008,sorry,train,20260712_234138
sorry_009,sorry,train,20260712_234138
sorry_010,sorry,val,20260712_234138
sorry_011,sorry,train,20260712_234138
sorry_012,sorry,train,20260712_234138
sorry_013,sorry,train,20260712_234138
want_007,want,train,20260712_234138
want_008,want,train,20260712_234138
want_009,want,train,20260712_234138
want_010,want,val,20260712_234138
want_011,want,train,20260712_234138
want_012,want,train,20260712_234138
want_013,want,train,20260712_234138
need_007,need,train,20260712_234138
need_008,need,train,20260712_234138
need_009,need,train,20260712_234138
need_010,need,val,20260712_234138
need_011,need,train,20260712_234138
need_012,need,train,20260712_234138
need_013,need,train,20260712_234138
help_007,help,train,20260712_234138
help_008,help,train,20260712_234138
help_009,help,train,20260712_234138
help_010,help,val,20260712_234138
help_011,help,train,20260712_234138
help_012,help,train,20260712_234138
help_013,help,train,20260712_234138
eat_007,eat,train,20260712_234138
eat_008,eat,train,20260712_234138
eat_009,eat,train,20260712_234138
eat_010,eat,val,20260712_234138
eat_011,eat,train,20260712_234138
eat_012,eat,train,20260712_234138
eat_013,eat,train,20260712_234138
drink_007,drink,train,20260712_234138
more_007,more,train,20260712_234729
more_008,more,train,20260712_234729
more_009,more,train,20260712_234729
more_010,more,val,20260712_234729
more_011,more,train,20260712_234729
more_012,more,train,20260712_234729
more_013,more,train,20260712_234729
good_007,good,train,20260712_234729
good_008,good,train,20260712_234729
good_009,good,train,20260712_234729
good_010,good,val,20260712_234729
good_011,good,train,20260712_234729
good_012,good,train,20260712_234729
good_013,good,train,20260712_234729
finished_007,finished,train,20260712_234729
finished_008,finished,train,20260712_234729
finished_009,finished,train,20260712_234729
finished_010,finished,val,20260712_234729
finished_011,finished,train,20260712_234729
finished_012,finished,train,20260712_234729
finished_013,finished,train,20260712_234729
you_007,you,train,20260712_234729
you_008,you,train,20260712_234729
you_009,you,train,20260712_234729
you_010,you,val,20260712_234729
you_011,you,train,20260712_234729
you_012,you,train,20260712_234729
you_013,you,train,20260712_234729
me_007,me,train,20260712_234729
me_008,me,train,20260712_234729
me_009,me,train,20260712_234729
me_010,me,val,20260712_234729
me_011,me,train,20260712_234729
me_012,me,train,20260712_234729
me_013,me,train,20260712_234729
nothing_014,nothing,train,20260712_234729
nothing_015,nothing,val,20260712_234729
nothing_016,nothing,train,20260712_234729
nothing_017,nothing,train,20260712_234729
nothing_018,nothing,train,20260712_234729
nothing_019,nothing,train,20260712_234729
nothing_020,nothing,val,20260712_234729
nothing_021,nothing,train,20260712_234729
nothing_022,nothing,train,20260712_234729
nothing_023,nothing,train,20260712_234729
nothing_024,nothing,train,20260712_234729
nothing_025,nothing,val,20260712_234729
nothing_026,nothing,train,20260712_234729
nothing_027,nothing,train,20260712_234729
drink_008,drink,train,20260713_000239
drink_009,drink,train,20260713_000239
drink_010,drink,val,20260713_000239
drink_011,drink,train,20260713_000239
drink_012,drink,train,20260713_000239
drink_013,drink,train,20260713_000239
drink_014,drink,train,20260713_000239
nothing_028,nothing,train,20260713_000239
nothing_029,nothing,train,20260713_000239
nothing_030,nothing,val,20260713_000239
nothing_031,nothing,train,20260713_000239
nothing_032,nothing,train,20260713_000239
nothing_033,nothing,train,20260713_000239
nothing_034,nothing,train,20260713_000239
nothing_035,nothing,val,20260713_000239
nothing_036,nothing,train,20260713_000239
nothing_037,nothing,train,20260713_000239
nothing_038,nothing,train,20260713_000239
nothing_039,nothing,train,20260713_000239
nothing_040,nothing,val,20260713_000239
nothing_041,nothing,train,20260713_000239
yes_014,yes,train,20260714_225240
yes_015,yes,val,20260714_225240
yes_016,yes,train,20260714_225240
yes_017,yes,train,20260714_225240
yes_018,yes,train,20260714_225240
yes_019,yes,train,20260714_225240
yes_020,yes,val,20260714_225240
no_014,no,train,20260714_225240
no_015,no,val,20260714_225240
no_016,no,train,20260714_225240
no_017,no,train,20260714_225240
no_018,no,train,20260714_225240
no_019,no,train,20260714_225240
no_020,no,val,20260714_225240
hello_014,hello,train,20260714_225240
hello_015,hello,val,20260714_225240
hello_016,hello,train,20260714_225240
hello_017,hello,train,20260714_225240
hello_018,hello,train,20260714_225240
hello_019,hello,train,20260714_225240
hello_020,hello,val,20260714_225240
thanks_014,thanks,train,20260714_225240
thanks_015,thanks,val,20260714_225240
thanks_016,thanks,train,20260714_225240
thanks_017,thanks,train,20260714_225240
thanks_018,thanks,train,20260714_225240
thanks_019,thanks,train,20260714_225240
thanks_020,thanks,val,20260714_225240
please_014,please,train,20260714_225240
please_015,please,val,20260714_225240
please_016,please,train,20260714_225240
please_017,please,train,20260714_225240
please_018,please,train,20260714_225240
please_019,please,train,20260714_225240
please_020,please,val,20260714_225240
sorry_014,sorry,train,20260714_225240
sorry_015,sorry,val,20260714_225240
sorry_016,sorry,train,20260714_225240
sorry_017,sorry,train,20260714_225240
sorry_018,sorry,train,20260714_225240
sorry_019,sorry,train,20260714_225240
sorry_020,sorry,val,20260714_225240
want_014,want,train,20260714_225240
want_015,want,val,20260714_225240
want_016,want,train,20260714_225240
want_017,want,train,20260714_225240
want_018,want,train,20260714_225240
want_019,want,train,20260714_225240
want_020,want,val,20260714_225240
need_014,need,train,20260714_225240
need_015,need,val,20260714_225240
need_016,need,train,20260714_225240
need_017,need,train,20260714_225240
need_018,need,train,20260714_225240
need_019,need,train,20260714_225240
need_020,need,val,20260714_225240
help_014,help,train,20260714_225240
help_015,help,val,20260714_225240
help_016,help,train,20260714_225240
help_017,help,train,20260714_225240
help_018,help,train,20260714_225240
help_019,help,train,20260714_225240
help_020,help,val,20260714_225240
eat_014,eat,train,20260714_225240
eat_015,eat,val,20260714_225240
eat_016,eat,train,20260714_225240
eat_017,eat,train,20260714_225240
eat_018,eat,train,20260714_225240
eat_019,eat,train,20260714_225240
eat_020,eat,val,20260714_225240
drink_015,drink,val,20260714_225240
drink_016,drink,train,20260714_225240
drink_017,drink,train,20260714_225240
drink_018,drink,train,20260714_225240
drink_019,drink,train,20260714_225240
drink_020,drink,val,20260714_225240
drink_021,drink,train,20260714_225240
more_014,more,train,20260714_225240
more_015,more,val,20260714_225240
more_016,more,train,20260714_225240
more_017,more,train,20260714_225240
more_018,more,train,20260714_225240
more_019,more,train,20260714_225240
more_020,more,val,20260714_225240
good_014,good,train,20260714_225240
good_015,good,val,20260714_225240
good_016,good,train,20260714_225240
good_017,good,train,20260714_225240
good_018,good,train,20260714_225240
good_019,good,train,20260714_225240
good_020,good,val,20260714_225240
finished_014,finished,train,20260714_225240
finished_015,finished,val,20260714_225240
finished_016,finished,train,20260714_225240
finished_017,finished,train,20260714_225240
finished_018,finished,train,20260714_225240
finished_019,finished,train,20260714_225240
finished_020,finished,val,20260714_225240
you_014,you,train,20260714_225240
you_015,you,val,20260714_225240
you_016,you,train,20260714_225240
you_017,you,train,20260714_225240
you_018,you,train,20260714_225240
you_019,you,train,20260714_225240
you_020,you,val,20260714_225240
me_014,me,train,20260714_225240
me_015,me,val,20260714_225240
me_016,me,train,20260714_225240
me_017,me,train,20260714_225240
me_018,me,train,20260714_225240
me_019,me,train,20260714_225240
me_020,me,val,20260714_225240
nothing_042,nothing,train,20260714_225240
nothing_043,nothing,train,20260714_225240
nothing_044,nothing,train,20260714_225240
nothing_045,nothing,val,20260714_225240
nothing_046,nothing,train,20260714_225240
nothing_047,nothing,train,20260714_225240
nothing_048,nothing,train,20260714_225240
nothing_049,nothing,train,20260714_225240
nothing_050,nothing,val,20260714_225240
nothing_051,nothing,train,20260714_225240
nothing_052,nothing,train,20260714_225240
nothing_053,nothing,train,20260714_225240
nothing_054,nothing,train,20260714_225240
nothing_055,nothing,val,20260714_225240
